1 Time;2 Number;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;21 Val-Acc;22 Train-F1;27 Val-F1;29 Chunksize;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Future;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
02/27/17 13:15:36;154;3;10;150;0.565;0.500;0.406;0.374;960;VINC norm, whyyyyy;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.66      0.55      0.60      5138
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       0.86      0.46      0.60     14860
        4.0       0.74      0.62      0.67      3170

avg / total       0.80      0.50      0.61     23168
";8.39;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(47248L, 64L);"[[  7.42e-01   0.00e+00   0.00e+00   2.30e-01   2.84e-02]
 [  4.02e-02   0.00e+00   0.00e+00   9.44e-01   1.55e-02]
 [  5.95e-01   0.00e+00   0.00e+00   3.92e-01   1.37e-02]
 [  4.29e-02   0.00e+00   0.00e+00   8.55e-01   1.02e-01]
 [  6.20e-04   0.00e+00   0.00e+00   2.41e-01   7.58e-01]]";1.14207;"[[ 0.66  0.    0.    0.31  0.03]
 [ 0.05  0.    0.    0.9   0.05]
 [ 0.4   0.    0.    0.59  0.01]
 [ 0.03  0.    0.    0.86  0.11]
 [ 0.    0.    0.    0.26  0.74]]";1.24234;1e-05
02/27/17 13:15:47;155;3;10;150;0.483;0.437;0.250;0.228;750;VINC norm, whyyyyy;64;25;;C:\sleep\vinc\brainvision\correct\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.63      0.52      0.57      5148
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       0.94      0.41      0.57     18020
        4.0       0.00      0.00      0.00         0

avg / total       0.87      0.44      0.57     23168
";8.36;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(47248L, 64L);"[[ 0.73  0.    0.    0.27  0.  ]
 [ 0.03  0.    0.    0.97  0.  ]
 [ 0.6   0.    0.    0.4   0.  ]
 [ 0.07  0.    0.    0.93  0.  ]
 [ 0.    0.    0.    1.    0.  ]]";1.28119;"[[ 0.63  0.    0.    0.37  0.  ]
 [ 0.03  0.    0.    0.97  0.  ]
 [ 0.4   0.    0.    0.6   0.  ]
 [ 0.06  0.    0.    0.94  0.  ]
 [ 0.    0.    0.    1.    0.  ]]";1.38793;1e-05
02/27/17 13:48:25;159;3;15;300;0.856;0.901;0.461;0.474;960;VINC binary;128;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 4];"             precision    recall  f1-score   support

        0.0       1.00      0.90      0.95     23424
        4.0       0.00      0.00      0.00         0

avg / total       1.00      0.90      0.95     23424
";11.07;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(47028L, 64L);"[[ 1.  0.]
 [ 1.  0.]]";0.41437;"[[ 1.  0.]
 [ 1.  0.]]";0.33676;1e-05
02/27/17 13:49:04;161;3;15;300;0.948;0.934;0.888;0.820;960;VINC binary;128;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1];"             precision    recall  f1-score   support

        0.0       0.96      0.97      0.96     20945
        1.0       0.70      0.66      0.68      2479

avg / total       0.93      0.93      0.93     23424
";10.74;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(47028L, 64L);"[[ 0.98  0.02]
 [ 0.24  0.76]]";0.13935;"[[ 0.96  0.04]
 [ 0.3   0.7 ]]";0.16376;1e-05
02/27/17 13:50:50;158;3;15;300;0.863;0.886;0.463;0.470;640;VINC binary;128;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 4];"             precision    recall  f1-score   support

        0.0       1.00      0.89      0.94     34816
        4.0       0.00      0.00      0.00         0

avg / total       1.00      0.89      0.94     34816
";15.94;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(70962L, 64L);"[[ 1.  0.]
 [ 1.  0.]]";0.25058;"[[ 1.  0.]
 [ 1.  0.]]";0.24966;1e-05
02/27/17 14:08:40;169;3;15;100;0.477;0.450;0.241;0.231;640;VINC testing;128;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.64      0.49      0.55      9235
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       0.96      0.44      0.60     25965
        4.0       0.00      0.00      0.00         0

avg / total       0.87      0.45      0.59     35200
";4.55;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(70476L, 64L);"[[  7.16e-01   0.00e+00   0.00e+00   2.84e-01   0.00e+00]
 [  2.96e-01   0.00e+00   0.00e+00   7.04e-01   0.00e+00]
 [  6.36e-01   0.00e+00   0.00e+00   3.64e-01   0.00e+00]
 [  7.62e-02   0.00e+00   0.00e+00   9.24e-01   0.00e+00]
 [  7.87e-04   0.00e+00   0.00e+00   9.99e-01   0.00e+00]]";1.33839;"[[ 0.64  0.    0.    0.36  0.  ]
 [ 0.23  0.    0.    0.77  0.  ]
 [ 0.41  0.    0.    0.59  0.  ]
 [ 0.04  0.    0.    0.96  0.  ]
 [ 0.    0.    0.    1.    0.  ]]";1.39091;1e-05
02/27/17 14:15:23;170;3;15;100;0.454;0.187;0.125;0.063;500;VINC testing;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       1.00      0.19      0.32     47232
        3.0       0.00      0.00      0.00         0
        4.0       0.00      0.00      0.00         0

avg / total       1.00      0.19      0.32     47232
";5.56;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(82920L, 64L);"[[ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]]";1.21243;"[[ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.]]";1.42072;1e-05
02/27/17 14:27:58;174;3;15;100;0.486;0.448;0.109;0.103;500;back to orig testing;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       1.00      0.45      0.62     57728
        3.0       0.00      0.00      0.00         0
        4.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0

avg / total       1.00      0.45      0.62     57728
";7.81;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(121500L, 50L);"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.41541;"[[ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.]]";1.46901;1e-05
02/27/17 14:32:50;178;3;15;100;0.460;0.430;0.195;0.181;3000;back to orig testing;128;25;;C:\sleep\vinc\brainvision\correct\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.60      0.43      0.50      1598
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         1
        3.0       0.92      0.43      0.59      4161
        4.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0

avg / total       0.83      0.43      0.56      5760
";0.84;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11746L, 8L);"[[ 0.63  0.    0.    0.37  0.    0.  ]
 [ 0.11  0.    0.    0.89  0.    0.  ]
 [ 0.5   0.    0.    0.5   0.    0.  ]
 [ 0.07  0.    0.    0.93  0.    0.  ]
 [ 0.01  0.    0.    0.99  0.    0.  ]
 [ 0.01  0.    0.    0.99  0.    0.  ]]";1.48757;"[[  5.98e-01   0.00e+00   8.80e-04   4.01e-01   0.00e+00   0.00e+00]
 [  3.19e-01   0.00e+00   0.00e+00   6.81e-01   0.00e+00   0.00e+00]
 [  3.88e-01   0.00e+00   0.00e+00   6.12e-01   0.00e+00   0.00e+00]
 [  7.85e-02   0.00e+00   0.00e+00   9.21e-01   0.00e+00   0.00e+00]
 [  1.75e-02   0.00e+00   0.00e+00   9.82e-01   0.00e+00   0.00e+00]
 [  2.69e-02   0.00e+00   0.00e+00   9.73e-01   0.00e+00   0.00e+00]]";1.50800;1e-05
02/27/17 14:33:26;177;3;15;100;0.541;0.484;0.231;0.200;3000;back to orig testing;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       0.95      0.49      0.65      8344
        3.0       0.00      0.00      0.00         1
        4.0       0.79      0.42      0.55      1255
        5.0       0.00      0.00      0.00         0

avg / total       0.93      0.48      0.64      9600
";1.46;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20250L, 8L);"[[  0.00e+00   0.00e+00   9.85e-01   0.00e+00   1.53e-02   0.00e+00]
 [  0.00e+00   0.00e+00   9.59e-01   0.00e+00   4.07e-02   0.00e+00]
 [  0.00e+00   0.00e+00   9.67e-01   0.00e+00   3.31e-02   0.00e+00]
 [  0.00e+00   0.00e+00   6.97e-01   9.68e-04   3.02e-01   0.00e+00]
 [  0.00e+00   0.00e+00   1.36e-01   1.21e-03   8.63e-01   0.00e+00]
 [  0.00e+00   0.00e+00   9.95e-01   0.00e+00   4.69e-03   0.00e+00]]";1.20871;"[[ 0.    0.    0.98  0.    0.02  0.  ]
 [ 0.    0.    0.98  0.    0.02  0.  ]
 [ 0.    0.    0.95  0.    0.05  0.  ]
 [ 0.    0.    0.68  0.    0.32  0.  ]
 [ 0.    0.    0.21  0.    0.79  0.  ]
 [ 0.    0.    0.99  0.    0.01  0.  ]]";1.29937;1e-05
02/27/17 14:35:33;176;3;15;100;0.481;0.455;0.202;0.192;500;back to orig testing;128;25;;C:\sleep\vinc\brainvision\correct\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.73      0.40      0.51     12997
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       0.92      0.49      0.64     22203
        4.0       0.00      0.00      0.00         0
        5.0       0.00      0.00      0.00         0

avg / total       0.85      0.46      0.59     35200
";5.07;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(70476L, 8L);"[[  7.64e-01   0.00e+00   8.75e-03   2.27e-01   0.00e+00   0.00e+00]
 [  4.88e-01   0.00e+00   0.00e+00   5.12e-01   0.00e+00   0.00e+00]
 [  6.34e-01   0.00e+00   0.00e+00   3.66e-01   0.00e+00   0.00e+00]
 [  9.43e-02   0.00e+00   0.00e+00   9.06e-01   0.00e+00   0.00e+00]
 [  8.08e-03   0.00e+00   0.00e+00   9.92e-01   0.00e+00   0.00e+00]
 [  5.12e-04   0.00e+00   0.00e+00   9.99e-01   0.00e+00   0.00e+00]]";1.42441;"[[ 0.73  0.    0.    0.27  0.    0.  ]
 [ 0.58  0.    0.    0.42  0.    0.  ]
 [ 0.5   0.    0.    0.5   0.    0.  ]
 [ 0.08  0.    0.    0.92  0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.  ]]";1.45489;1e-05
02/27/17 14:39:31;180;3;15;200;0.696;0.588;0.503;0.426;3000;back to orig testing;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.42      0.41      0.41       477
        1.0       0.00      0.00      0.00         0
        2.0       0.73      0.62      0.67      5055
        3.0       0.25      0.60      0.36       651
        4.0       0.41      0.56      0.47       504
        5.0       0.75      0.56      0.64      2913

avg / total       0.67      0.59      0.62      9600
";2.55;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20250L, 8L);"[[ 0.41  0.    0.2   0.01  0.01  0.38]
 [ 0.21  0.    0.31  0.01  0.03  0.44]
 [ 0.01  0.    0.87  0.02  0.01  0.1 ]
 [ 0.    0.    0.54  0.33  0.13  0.  ]
 [ 0.    0.    0.12  0.28  0.59  0.  ]
 [ 0.03  0.    0.22  0.    0.    0.74]]";0.90971;"[[ 0.42  0.    0.24  0.01  0.01  0.33]
 [ 0.18  0.    0.32  0.01  0.    0.49]
 [ 0.03  0.    0.73  0.02  0.01  0.21]
 [ 0.    0.    0.61  0.25  0.12  0.02]
 [ 0.    0.    0.34  0.24  0.41  0.  ]
 [ 0.02  0.    0.22  0.01  0.    0.75]]";1.11367;1e-05
02/27/17 14:44:05;184;3;25;200;0.604;0.537;0.461;0.411;3000;back to orig testing;128;25;;C:\sleep\vinc\brainvision\correct\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.57      0.58      0.58      1126
        1.0       0.40      0.48      0.44       741
        2.0       0.08      0.44      0.13       212
        3.0       0.85      0.54      0.66      3085
        4.0       0.00      0.00      0.00         0
        5.0       0.81      0.56      0.66       596

avg / total       0.71      0.54      0.59      5760
";1.89;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11746L, 8L);"[[ 0.69  0.06  0.05  0.16  0.    0.03]
 [ 0.02  0.4   0.02  0.52  0.    0.04]
 [ 0.41  0.11  0.15  0.31  0.    0.02]
 [ 0.04  0.06  0.03  0.83  0.    0.05]
 [ 0.01  0.    0.    0.72  0.    0.28]
 [ 0.    0.    0.    0.23  0.    0.77]]";1.06393;"[[ 0.57  0.11  0.06  0.22  0.    0.03]
 [ 0.07  0.4   0.02  0.51  0.    0.01]
 [ 0.29  0.15  0.08  0.48  0.    0.01]
 [ 0.04  0.04  0.01  0.85  0.    0.06]
 [ 0.    0.    0.    0.43  0.    0.57]
 [ 0.    0.    0.    0.18  0.    0.81]]";1.21350;1e-05
02/27/17 14:45:08;183;3;25;200;0.702;0.594;0.472;0.388;3000;back to orig testing;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.04      0.34      0.08        62
        1.0       0.00      0.00      0.00         0
        2.0       0.75      0.64      0.69      5067
        3.0       0.23      0.62      0.34       567
        4.0       0.66      0.56      0.60       799
        5.0       0.75      0.53      0.62      3105

avg / total       0.71      0.59      0.64      9600
";3.09;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20250L, 8L);"[[  1.21e-01   0.00e+00   1.96e-01   5.34e-03   6.86e-03   6.71e-01]
 [  3.28e-02   0.00e+00   3.22e-01   1.13e-02   2.26e-02   6.11e-01]
 [  1.32e-03   0.00e+00   8.77e-01   1.73e-02   9.35e-03   9.49e-02]
 [  0.00e+00   0.00e+00   5.38e-01   2.86e-01   1.75e-01   1.45e-03]
 [  0.00e+00   0.00e+00   8.86e-02   1.48e-01   7.63e-01   6.07e-04]
 [  8.93e-04   0.00e+00   2.01e-01   1.34e-03   0.00e+00   7.97e-01]]";0.84701;"[[  4.44e-02   0.00e+00   2.58e-01   8.46e-03   8.46e-03   6.81e-01]
 [  4.72e-02   0.00e+00   3.33e-01   4.72e-03   9.43e-03   6.06e-01]
 [  4.87e-03   0.00e+00   7.52e-01   2.09e-02   1.81e-02   2.04e-01]
 [  0.00e+00   0.00e+00   5.90e-01   2.29e-01   1.74e-01   7.13e-03]
 [  0.00e+00   0.00e+00   1.79e-01   1.64e-01   6.57e-01   0.00e+00]
 [  0.00e+00   0.00e+00   2.44e-01   2.76e-03   4.60e-04   7.53e-01]]";1.05199;1e-05
02/27/17 14:46:49;185;3;25;200;0.735;0.676;0.582;0.482;3000;wtf is happening;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.32      0.62      0.42       141
        1.0       0.00      0.00      0.00         0
        2.0       0.92      0.67      0.78      3289
        3.0       0.36      0.52      0.43       328
        4.0       0.79      0.72      0.75       573
        5.0       0.39      0.76      0.51       533

avg / total       0.79      0.68      0.71      4864
";1.31;14 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13];(8684L, 8L);"[[ 0.63  0.    0.22  0.01  0.01  0.12]
 [ 0.32  0.    0.39  0.02  0.04  0.24]
 [ 0.02  0.    0.87  0.05  0.01  0.05]
 [ 0.    0.    0.36  0.46  0.18  0.  ]
 [ 0.    0.    0.07  0.07  0.85  0.  ]
 [ 0.01  0.    0.29  0.    0.    0.69]]";0.77753;"[[ 0.32  0.    0.5   0.    0.01  0.17]
 [ 0.24  0.    0.47  0.01  0.09  0.18]
 [ 0.    0.    0.92  0.04  0.01  0.02]
 [ 0.    0.    0.39  0.36  0.24  0.  ]
 [ 0.    0.    0.12  0.1   0.79  0.  ]
 [ 0.01  0.    0.6   0.    0.    0.39]]";0.86018;1e-05
02/27/17 14:50:03;190;3;25;200;0.651;0.575;0.613;0.516;3000; intrasub;128;25;;C:\sleep\vinc\brainvision\correct\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.55      0.61      0.58       981
        1.0       0.40      0.40      0.40       856
        2.0       0.13      0.43      0.21       296
        3.0       0.84      0.58      0.68      2996
        4.0       0.63      0.82      0.71       631

avg / total       0.67      0.57      0.60      5760
";1.83;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11738L, 8L);"[[ 0.67  0.07  0.1   0.14  0.02]
 [ 0.03  0.6   0.05  0.3   0.03]
 [ 0.4   0.16  0.23  0.2   0.01]
 [ 0.03  0.07  0.02  0.83  0.04]
 [ 0.    0.    0.    0.27  0.73]]";0.94149;"[[ 0.55  0.11  0.09  0.22  0.04]
 [ 0.04  0.4   0.04  0.5   0.02]
 [ 0.29  0.25  0.13  0.32  0.01]
 [ 0.04  0.08  0.02  0.84  0.02]
 [ 0.    0.    0.    0.36  0.63]]";1.05511;1e-05
02/27/17 14:50:07;188;3;25;200;0.710;0.669;0.553;0.494;3000;shuffle true;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5];"             precision    recall  f1-score   support

        0.0       0.32      0.53      0.40       344
        1.0       0.01      0.33      0.01         6
        2.0       0.87      0.68      0.76      5970
        3.0       0.39      0.58      0.47       826
        4.0       0.65      0.75      0.70       575
        5.0       0.59      0.66      0.63      1879

avg / total       0.74      0.67      0.69      9600
";3.06;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20165L, 8L);"[[  5.79e-01   5.82e-03   2.77e-01   9.98e-03   4.99e-03   1.23e-01]
 [  2.01e-01   3.17e-03   4.11e-01   2.64e-02   1.48e-02   3.44e-01]
 [  1.23e-02   3.20e-04   8.84e-01   3.99e-02   8.96e-03   5.44e-02]
 [  0.00e+00   0.00e+00   4.12e-01   3.65e-01   2.23e-01   0.00e+00]
 [  0.00e+00   0.00e+00   4.41e-02   1.51e-01   8.04e-01   6.05e-04]
 [  7.97e-03   0.00e+00   3.07e-01   2.88e-03   0.00e+00   6.83e-01]]";0.80831;"[[  3.19e-01   3.48e-03   3.75e-01   1.92e-02   8.71e-03   2.75e-01]
 [  1.97e-01   5.78e-03   3.67e-01   2.60e-02   1.16e-02   3.93e-01]
 [  1.87e-02   4.24e-04   8.67e-01   3.65e-02   5.30e-03   7.24e-02]
 [  8.30e-04   0.00e+00   5.15e-01   3.94e-01   8.96e-02   0.00e+00]
 [  0.00e+00   0.00e+00   1.24e-01   2.29e-01   6.47e-01   0.00e+00]
 [  1.91e-03   0.00e+00   4.01e-01   2.87e-03   0.00e+00   5.94e-01]]";0.85787;1e-05
02/27/17 14:53:27;193;3;25;250;0.712;0.678;0.515;0.470;3000;the original setting!;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.36      0.58      0.45       357
        1.0       0.00      0.00      0.00         0
        2.0       0.84      0.72      0.77      5551
        3.0       0.41      0.57      0.47       867
        4.0       0.66      0.65      0.66      2825

avg / total       0.73      0.68      0.70      9600
";3.66;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20165L, 8L);"[[ 0.56  0.    0.28  0.01  0.16]
 [ 0.25  0.    0.44  0.01  0.3 ]
 [ 0.01  0.    0.87  0.04  0.08]
 [ 0.    0.    0.39  0.42  0.19]
 [ 0.02  0.    0.18  0.07  0.73]]";0.79879;"[[ 0.36  0.    0.34  0.01  0.29]
 [ 0.18  0.    0.36  0.02  0.44]
 [ 0.02  0.    0.84  0.03  0.11]
 [ 0.    0.    0.47  0.41  0.13]
 [ 0.    0.    0.25  0.08  0.66]]";0.85724;1e-05
02/27/17 14:56:29;194;3;25;250;0.654;0.539;0.434;0.289;3000;the original setting!;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.25      0.16      0.20       703
        1.0       0.00      0.00      0.00         0
        2.0       0.80      0.61      0.69      6274
        3.0       0.06      0.37      0.11       182
        4.0       0.41      0.49      0.45      2441

avg / total       0.65      0.54      0.58      9600
";3.59;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20237L, 36L);"[[ 0.61  0.    0.19  0.01  0.19]
 [ 0.21  0.    0.46  0.01  0.31]
 [ 0.03  0.    0.81  0.01  0.15]
 [ 0.02  0.    0.61  0.08  0.29]
 [ 0.01  0.    0.22  0.03  0.75]]";0.91951;"[[ 0.25  0.    0.42  0.    0.32]
 [ 0.25  0.    0.54  0.    0.21]
 [ 0.04  0.    0.8   0.01  0.14]
 [ 0.01  0.    0.62  0.06  0.31]
 [ 0.1   0.    0.48  0.01  0.41]]";1.18301;1e-05
02/27/17 15:03:45;195;3;25;250;0.579;0.527;0.309;0.242;3000;the original setting!;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       0.84      0.56      0.67      7176
        3.0       0.05      0.35      0.09       273
        4.0       0.44      0.45      0.44      2151

avg / total       0.73      0.53      0.60      9600
";3.58;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20237L, 36L);"[[ 0.    0.    0.22  0.01  0.77]
 [ 0.    0.    0.45  0.02  0.53]
 [ 0.    0.    0.85  0.04  0.11]
 [ 0.    0.    0.83  0.14  0.03]
 [ 0.    0.    0.29  0.    0.7 ]]";0.99787;"[[ 0.    0.    0.33  0.    0.67]
 [ 0.    0.    0.55  0.02  0.43]
 [ 0.    0.    0.84  0.03  0.13]
 [ 0.    0.    0.9   0.05  0.05]
 [ 0.    0.    0.54  0.02  0.44]]";1.15781;1e-05
02/27/17 15:17:46;196;3;25;250;0.650;0.572;0.503;0.405;3000;the original setting!;128;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.39      0.43      0.41       511
        1.0       0.00      0.00      0.00         0
        2.0       0.74      0.62      0.68      5577
        3.0       0.36      0.45      0.40      1496
        4.0       0.53      0.55      0.54      2016

avg / total       0.62      0.57      0.59      9600
";3.84;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20165L, 36L);"[[ 0.55  0.    0.27  0.01  0.17]
 [ 0.23  0.    0.42  0.03  0.33]
 [ 0.04  0.    0.72  0.11  0.12]
 [ 0.01  0.    0.28  0.65  0.07]
 [ 0.03  0.    0.29  0.02  0.66]]";0.89307;"[[ 0.39  0.    0.33  0.05  0.24]
 [ 0.17  0.    0.54  0.05  0.25]
 [ 0.02  0.    0.74  0.14  0.09]
 [ 0.01  0.    0.5   0.36  0.12]
 [ 0.04  0.    0.38  0.05  0.53]]";1.07251;1e-05
03/01/17 13:33:55;198;3;25;200;0.572;0.483;0.325;0.251;3000;please work;64;25;;c:\sleep\data\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.00      0.20      0.01        20
        1.0       0.00      0.00      0.00         0
        2.0       0.66      0.47      0.55      8331
        3.0       0.49      0.50      0.49      4988
        5.0       0.41      0.50      0.45      3237
        8.0       0.00      0.00      0.00         0

avg / total       0.56      0.48      0.51     16576
";8.68;0 in [];(36110L, 36L);"[[  1.03e-01   0.00e+00   3.80e-01   6.02e-02   4.57e-01   0.00e+00]
 [  1.10e-02   0.00e+00   4.74e-01   1.08e-01   4.07e-01   0.00e+00]
 [  2.20e-04   0.00e+00   6.77e-01   2.16e-01   1.08e-01   0.00e+00]
 [  0.00e+00   0.00e+00   3.27e-01   6.08e-01   6.45e-02   0.00e+00]
 [  0.00e+00   0.00e+00   2.09e-01   2.36e-01   5.55e-01   0.00e+00]
 [  2.84e-03   0.00e+00   4.32e-01   2.64e-01   3.01e-01   0.00e+00]]";1.11615;"[[ 0.    0.    0.54  0.08  0.38  0.  ]
 [ 0.01  0.    0.51  0.18  0.3   0.  ]
 [ 0.    0.    0.66  0.21  0.13  0.  ]
 [ 0.    0.    0.45  0.49  0.06  0.  ]
 [ 0.    0.    0.32  0.26  0.41  0.  ]
 [ 0.    0.    0.61  0.23  0.16  0.  ]]";1.29244;1e-05
